"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21087","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-16","passed","2026-06-16","Video Player","../ui/player.spec.ts","",""
"","4675","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-16","passed","2026-06-16","Contact Support","../ui/contact.spec.ts","",""
"","98","POST format-name → unauthenticated 401","api","2026-06-16","passed","2026-06-16","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","3102","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-16","passed","2026-06-16","Footer (design system)","../ui/footer.spec.ts","",""
"","5734","TC-AUTH-001: successful login lands on home","ui","2026-06-16","passed","2026-06-16","Sign In","../auth/sign-in.spec.ts","",""
"","3467","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-16","passed","2026-06-16","Search & navigation redesign","../ui/search.spec.ts","",""
"","136","POST /search — anonymous response must not include test events","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20214","monthly price: second paid invoice after clock advance","api","2026-06-16","passed","2026-06-16","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","826","admin sees test events in the list","api","2026-06-16","passed","2026-06-16","GET /platform/events","../api/events.spec.ts","",""
"","26852","TC-VOD-008: filter by a date-range preset","ui","2026-06-16","passed","2026-06-16","VOD / Search","../ui/vod.spec.ts","",""
"","287","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4590","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-16","passed","2026-06-16","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","245","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","28112","TC-VOD-007: sort By sport","ui","2026-06-16","passed","2026-06-16","VOD / Search","../ui/vod.spec.ts","",""
"","519","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-16","skipped","2026-06-16","Sign Up","../auth/sign-up.spec.ts","",""
"","3423","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-16","passed","2026-06-16","Legalese","../ui/legalese.spec.ts","",""
"","9314","GET /platform/events — regular user list excludes all test events","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","23","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-16","skipped","2026-06-16","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","6111","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-16","passed","2026-06-16","FAQ","../ui/faq.spec.ts","",""
"","6168","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-16","passed","2026-06-16","Home screen","../ui/home.spec.ts","",""
"","23","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-16","skipped","2026-06-16","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
