"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29662","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","5285","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","47059","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","8452","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","448","POST format-name → non-admin is forbidden","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","28036","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-29","failed","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","502","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","23190","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","109","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","3","Event detail — regular: test event URL shows 404 page","ui","2026-06-29","skipped","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","24010","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","66850","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-29","skipped","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","232","GET /platform/events — admin sees test events in the list","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","22391","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","4343","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","5288","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","131","POST /search — anonymous response must not include test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","0","Event detail — admin: banner, robots meta, player shell","ui","2026-06-29","skipped","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","22613","Pagination — test event id never appears in any regular page","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","24846","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","207","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","12294","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","690","admin sees test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","4101","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
