"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17009","monthly price: second paid invoice after clock advance","api","2026-06-17","passed","2026-06-17","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","972","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-17","passed","2026-06-17","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","3099","Event detail — regular: test event URL shows 404 page","ui","2026-06-17","passed","2026-06-17","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","256","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","124","REGULAR_TOKEN: at most one active subscription row","api","2026-06-17","passed","2026-06-17","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","222","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5213","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-17","passed","2026-06-17","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","6272","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-17","passed","2026-06-17","Event Highlights","../ui/event-highlights.spec.ts","",""
"","26648","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","25883","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-17","passed","2026-06-17","User Account","../ui/account.spec.ts","",""
"","1188","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-17","passed","2026-06-17","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","20837","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","36604","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-17","passed","2026-06-17","Contact Support","../ui/contact.spec.ts","",""
"","4559","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-17","passed","2026-06-17","FAQ","../ui/faq.spec.ts","",""
"","22875","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-17","passed","2026-06-17","Home screen","../ui/home.spec.ts","",""
"","21667","annual test price: renewal after ~1 day interval","api","2026-06-17","passed","2026-06-17","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","69408","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-17","failed","2026-06-17","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","93","GET /me without auth → 401","api","2026-06-17","passed","2026-06-17","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","105","GET /global-search?q= — results must not include the test event","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","13125","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-17","passed","2026-06-17","Sign In","../auth/sign-in.spec.ts","",""
"","10","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","628","TC-ACCOUNT-002: change password → success toast","ui","2026-06-17","skipped","2026-06-17","User Account","../ui/account.spec.ts","",""
"","25484","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","157","GET /platform/events — admin sees test events in the list","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3216","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","479","create → list → patch → delete (admin)","api","2026-06-17","passed","2026-06-17","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","424","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-17","skipped","2026-06-17","Sign Up","../auth/sign-up.spec.ts","",""
"","5478","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-17","passed","2026-06-17","Contact Support","../ui/contact.spec.ts","",""
"","272","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3652","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","94","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","594","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-17","skipped","2026-06-17","Sign Up","../auth/sign-up.spec.ts","",""
"","23759","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","68882","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-17","skipped","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","202","non-admin and unauthenticated are blocked","api","2026-06-17","passed","2026-06-17","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","2597","Event detail — admin: banner, robots meta, player shell","ui","2026-06-17","passed","2026-06-17","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","3314","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-17","passed","2026-06-17","Footer (design system)","../ui/footer.spec.ts","",""
"","66606","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-17","failed","2026-06-17","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","20775","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
