"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3350","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","7013","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","206","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","8519","Security: no Authorization — lists must not include test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","11420","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","66390","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","29339","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","75476","TC-HOME-001: all home screen sections","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","4265","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","505","POST format-name → non-admin is forbidden","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","5599","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","17805","insufficient funds card shows failure UX","ui","2026-06-29","passed","2026-06-29","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","3704","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-29","passed","2026-06-29","Footer (design system)","../ui/footer.spec.ts","",""
"","32315","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
