"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6694","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","15188","annual test price: renewal after ~1 day interval","api","2026-06-17","passed","2026-06-17","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","5738","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-17","passed","2026-06-17","Event Highlights","../ui/event-highlights.spec.ts","",""
"","19","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","559","payment step: card flow + optional Payment Request UI","ui","2026-06-17","skipped","2026-06-17","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","20723","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-17","passed","2026-06-17","Home screen","../ui/home.spec.ts","",""
"","277","POST format-name → non-admin is forbidden","api","2026-06-17","passed","2026-06-17","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","321","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","19920","monthly price: second paid invoice after clock advance","api","2026-06-17","passed","2026-06-17","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","86","POST /search — anonymous response must not include test events","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3592","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-17","passed","2026-06-17","Contact Support","../ui/contact.spec.ts","",""
"","16537","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-17","passed","2026-06-17","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","12","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","4612","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-17","passed","2026-06-17","Legalese","../ui/legalese.spec.ts","",""
"","53","POST format-name → unauthenticated 401","api","2026-06-17","passed","2026-06-17","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","133","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","28821","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","124","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","60","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-17","passed","2026-06-17","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","62","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-17","passed","2026-06-17","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","23199","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","462","insufficient funds card shows failure UX","ui","2026-06-17","skipped","2026-06-17","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
