"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3599","Event detail — admin: banner, robots meta, player shell","ui","2026-06-26","passed","2026-06-26","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","43431","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-26","passed","2026-06-26","User Account","../ui/account.spec.ts","",""
"","15317","Pagination — test event id never appears in any regular page","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","13731","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-26","passed","2026-06-26","Sign In","../auth/sign-in.spec.ts","",""
"","177","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","21718","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-26","passed","2026-06-26","User Account","../ui/account.spec.ts","",""
"","33367","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-26","passed","2026-06-26","Contact Support","../ui/contact.spec.ts","",""
"","16677","annual test price: renewal after ~1 day interval","api","2026-06-26","passed","2026-06-26","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","23950","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","85232","TC-HOME-001: all home screen sections","ui","2026-06-26","passed","2026-06-26","Home screen","../ui/home.spec.ts","",""
"","2862","Event detail — regular: test event URL shows 404 page","ui","2026-06-26","passed","2026-06-26","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","3603","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-26","passed","2026-06-26","FAQ","../ui/faq.spec.ts","",""
"","304","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-26","skipped","2026-06-26","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","32817","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","43","GET /me without auth → 401","api","2026-06-26","passed","2026-06-26","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","8390","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","8642","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-26","passed","2026-06-26","Home screen","../ui/home.spec.ts","",""
"","26228","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-26","passed","2026-06-26","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","125","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","183","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","433","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-26","skipped","2026-06-26","Sign Up","../auth/sign-up.spec.ts","",""
"","5865","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-26","passed","2026-06-26","Sign In","../auth/sign-in.spec.ts","",""
"","15830","subscribe monthly with test card","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","20136","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-26","skipped","2026-06-26","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","199","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","7284","GET /platform/events — regular user list excludes all test events","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","204","TC-ACCOUNT-002: change password → success toast","ui","2026-06-26","skipped","2026-06-26","User Account","../ui/account.spec.ts","",""
"","224","GET /platform/events — admin sees test events in the list","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","88","POST /search — anonymous response must not include test events","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","28565","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","24097","cancel at period end (UI)","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","6315","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","83939","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","13709","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-26","skipped","2026-06-26","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","29844","TC-VOD-007: sort By sport","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","6633","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-26","passed","2026-06-26","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","66","Security: regular + test event id → 404 (not 403)","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","76","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-26","passed","2026-06-26","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","17658","monthly price: second paid invoice after clock advance","api","2026-06-26","passed","2026-06-26","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","6890","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-26","passed","2026-06-26","Home screen","../ui/home.spec.ts","",""
"","5764","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","49105","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","2372","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-26","passed","2026-06-26","FAQ","../ui/faq.spec.ts","",""
"","317","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","8156","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-26","passed","2026-06-26","Home screen","../ui/home.spec.ts","",""
"","325","create → list → patch → delete (admin)","api","2026-06-26","passed","2026-06-26","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","280","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-26","skipped","2026-06-26","Sign Up","../auth/sign-up.spec.ts","",""
"","2770","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-26","passed","2026-06-26","Legalese","../ui/legalese.spec.ts","",""
"","16715","insufficient funds card shows failure UX","ui","2026-06-26","passed","2026-06-26","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","1590","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-26","passed","2026-06-26","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","22955","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","322","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","19870","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","47741","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","26423","TC-VOD-008: filter by a date-range preset","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","30075","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","14969","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-26","passed","2026-06-26","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","24286","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","20757","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","3884","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-26","passed","2026-06-26","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","215","regular user does not see test events in the list","api","2026-06-26","passed","2026-06-26","GET /platform/events","../api/events.spec.ts","",""
"","52","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4366","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-26","passed","2026-06-26","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","4384","POST format-name → { formattedName, originalName } (admin)","api","2026-06-26","passed","2026-06-26","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","478","admin sees test events in the list","api","2026-06-26","passed","2026-06-26","GET /platform/events","../api/events.spec.ts","",""
"","28023","TC-VOD-004: opening an event runs the access check","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","3234","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-26","passed","2026-06-26","Footer (design system)","../ui/footer.spec.ts","",""
"","61","REGULAR_TOKEN: at most one active subscription row","api","2026-06-26","passed","2026-06-26","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","5334","Security: no Authorization — lists must not include test events","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","159","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","27057","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","63756","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","6223","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-26","passed","2026-06-26","Event Highlights","../ui/event-highlights.spec.ts","",""
"","56","GET /global-search?q= — results must not include the test event","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","52","POST format-name → unauthenticated 401","api","2026-06-26","passed","2026-06-26","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","89021","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","13945","generic decline card","ui","2026-06-26","passed","2026-06-26","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","20183","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","2401","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","24630","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","6283","TC-AUTH-001: successful login lands on home","ui","2026-06-26","passed","2026-06-26","Sign In","../auth/sign-in.spec.ts","",""
"","8486","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-26","passed","2026-06-26","Event Highlights","../ui/event-highlights.spec.ts","",""
"","10459","payment step: card flow + optional Payment Request UI","ui","2026-06-26","passed","2026-06-26","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","462","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-26","passed","2026-06-26","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","13468","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-26","passed","2026-06-26","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","22231","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-26","passed","2026-06-26","User Account","../ui/account.spec.ts","",""
"","364","POST format-name → non-admin is forbidden","api","2026-06-26","passed","2026-06-26","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","28400","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","27761","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","3943","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-26","passed","2026-06-26","Contact Support","../ui/contact.spec.ts","",""
"","319","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-26","skipped","2026-06-26","Sign Up","../auth/sign-up.spec.ts","",""
"","3758","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-26","passed","2026-06-26","FAQ","../ui/faq.spec.ts","",""
"","15577","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-26","passed","2026-06-26","Sign In","../auth/sign-in.spec.ts","",""
"","4472","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-26","passed","2026-06-26","Legalese","../ui/legalese.spec.ts","",""
"","120","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3711","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-26","passed","2026-06-26","Contact Support","../ui/contact.spec.ts","",""
"","4630","cannot start second checkout while subscription is active (redirect)","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","2913","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","67603","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-26","skipped","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","65063","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-26","passed","2026-06-26","Event Highlights","../ui/event-highlights.spec.ts","",""
"","97","non-admin and unauthenticated are blocked","api","2026-06-26","passed","2026-06-26","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","61","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-26","passed","2026-06-26","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
