"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14269","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-22","skipped","2026-06-22","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","8189","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","409","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","78","GET /global-search?q= — results must not include the test event","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6919","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-22","passed","2026-06-22","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","28656","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","79","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-22","passed","2026-06-22","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","26234","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","27823","TC-VOD-007: sort By sport","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","12916","insufficient funds card shows failure UX","ui","2026-06-22","passed","2026-06-22","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","66377","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-22","passed","2026-06-22","Event Highlights","../ui/event-highlights.spec.ts","",""
"","14759","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","401","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","464","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20926","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","21326","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","76","REGULAR_TOKEN: at most one active subscription row","api","2026-06-22","passed","2026-06-22","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","514","admin sees test events in the list","api","2026-06-22","passed","2026-06-22","GET /platform/events","../api/events.spec.ts","",""
"","1316","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-22","passed","2026-06-22","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","79","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-22","passed","2026-06-22","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","104","POST /search — anonymous response must not include test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3318","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-22","passed","2026-06-22","Legalese","../ui/legalese.spec.ts","",""
"","667","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-22","skipped","2026-06-22","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","24679","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","629","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","3106","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-22","passed","2026-06-22","Footer (design system)","../ui/footer.spec.ts","",""
"","26104","cancel at period end (UI)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","18294","Pagination — test event id never appears in any regular page","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
