"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-19","passed","2026-06-19","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","116","POST /search — anonymous response must not include test events","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","87","GET /global-search?q= — results must not include the test event","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","190","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","7410","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","39044","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","21879","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-19","skipped","2026-06-19","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","7294","Security: no Authorization — lists must not include test events","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","25486","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","310","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-19","skipped","2026-06-19","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","28787","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","79","POST format-name → unauthenticated 401","api","2026-06-19","passed","2026-06-19","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","2494","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","36609","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","19853","Pagination — test event id never appears in any regular page","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","495","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","200","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","25227","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","16813","monthly price: second paid invoice after clock advance","api","2026-06-19","passed","2026-06-19","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","295","TC-ACCOUNT-002: change password → success toast","ui","2026-06-19","skipped","2026-06-19","User Account","../ui/account.spec.ts","",""
"","4051","POST format-name → { formattedName, originalName } (admin)","api","2026-06-19","passed","2026-06-19","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","39924","TC-HOME-001: all home screen sections","ui","2026-06-19","failed","2026-06-19","Home screen","../ui/home.spec.ts","",""
"","16991","subscribe monthly with test card","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","65678","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-19","passed","2026-06-19","Event Highlights","../ui/event-highlights.spec.ts","",""
"","86","Security: regular + test event id → 404 (not 403)","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6351","payment step: card flow + optional Payment Request UI","ui","2026-06-19","passed","2026-06-19","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
