"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","POST format-name → unauthenticated 401","api","2026-06-30","passed","2026-06-30","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","3572","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-30","passed","2026-06-30","Footer (design system)","../ui/footer.spec.ts","",""
"","16112","Pagination — test event id never appears in any regular page","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","8202","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-30","passed","2026-06-30","Event Highlights","../ui/event-highlights.spec.ts","",""
"","8687","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-30","passed","2026-06-30","Search & navigation redesign","../ui/search.spec.ts","",""
"","21000","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-30","passed","2026-06-30","VOD / Search","../ui/vod.spec.ts","",""
"","20395","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-30","passed","2026-06-30","Video Player","../ui/player.spec.ts","",""
"","329","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","202","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-30","skipped","2026-06-30","Sign Up","../auth/sign-up.spec.ts","",""
"","26267","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-30","passed","2026-06-30","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","4134","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-30","passed","2026-06-30","FAQ","../ui/faq.spec.ts","",""
"","22414","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-30","passed","2026-06-30","VOD / Search","../ui/vod.spec.ts","",""
"","4935","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-30","passed","2026-06-30","Legalese","../ui/legalese.spec.ts","",""
"","58","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-30","passed","2026-06-30","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","32396","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-30","passed","2026-06-30","Contact Support","../ui/contact.spec.ts","",""
"","281","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","209","regular user does not see test events in the list","api","2026-06-30","passed","2026-06-30","GET /platform/events","../api/events.spec.ts","",""
"","15606","subscribe monthly with test card","ui","2026-06-30","passed","2026-06-30","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","17177","annual test price: renewal after ~1 day interval","api","2026-06-30","passed","2026-06-30","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","457","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-30","skipped","2026-06-30","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","9231","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-30","passed","2026-06-30","Home screen","../ui/home.spec.ts","",""
"","15772","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-30","passed","2026-06-30","Sign In","../auth/sign-in.spec.ts","",""
"","4159","cannot start second checkout while subscription is active (redirect)","ui","2026-06-30","passed","2026-06-30","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","4810","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-30","passed","2026-06-30","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","20115","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-30","passed","2026-06-30","Video Player","../ui/player.spec.ts","",""
"","58","GET /global-search?q= — results must not include the test event","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","9486","TC-HOME-001: all home screen sections","ui","2026-06-30","passed","2026-06-30","Home screen","../ui/home.spec.ts","",""
"","115","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
