"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3815","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","43787","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","3946","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","7221","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-29","passed","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","19652","monthly price: second paid invoice after clock advance","api","2026-06-29","passed","2026-06-29","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","241","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5462","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","72","GET /me without auth → 401","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","90","REGULAR_TOKEN: at most one active subscription row","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","8851","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","2197","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","4762","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","169","TC-ACCOUNT-002: change password → success toast","ui","2026-06-29","skipped","2026-06-29","User Account","../ui/account.spec.ts","",""
"","8757","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","12407","generic decline card","ui","2026-06-29","passed","2026-06-29","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","4679","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","131","POST /search — anonymous response must not include test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5346","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","396","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","77","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","198","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","8959","TC-HOME-001: all home screen sections","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","7307","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","46545","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","22611","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","20075","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","21294","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","424","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4282","cannot start second checkout while subscription is active (redirect)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","205","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","24230","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-29","passed","2026-06-29","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","13176","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","6049","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","22727","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","80","POST format-name → unauthenticated 401","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
