"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","429","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-07-08","skipped","2026-07-08","Sign Up","../auth/sign-up.spec.ts","",""
"","11015","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-07-08","passed","2026-07-08","Home screen","../ui/home.spec.ts","",""
"","24271","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-07-08","passed","2026-07-08","Video Player","../ui/player.spec.ts","",""
"","6657","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-07-08","passed","2026-07-08","FAQ","../ui/faq.spec.ts","",""
"","17439","monthly price: second paid invoice after clock advance","api","2026-07-08","passed","2026-07-08","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","7972","GET /platform/events — regular user list excludes all test events","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","227","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-07-08","skipped","2026-07-08","Sign Up","../auth/sign-up.spec.ts","",""
"","88758","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-07-08","passed","2026-07-08","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","5531","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-07-08","passed","2026-07-08","Footer (design system)","../ui/footer.spec.ts","",""
"","20113","Pagination — test event id never appears in any regular page","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","15833","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-07-08","failed","2026-07-08","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","3859","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-07-08","passed","2026-07-08","Contact Support","../ui/contact.spec.ts","",""
"","24112","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-07-08","passed","2026-07-08","Video Player","../ui/player.spec.ts","",""
"","228","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-07-08","passed","2026-07-08","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","284","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","447","create → list → patch → delete (admin)","api","2026-07-08","passed","2026-07-08","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
