"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32506","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-26","passed","2026-06-26","Contact Support","../ui/contact.spec.ts","",""
"","13981","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-26","passed","2026-06-26","Sign In","../auth/sign-in.spec.ts","",""
"","485","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-26","passed","2026-06-26","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","2929","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-26","passed","2026-06-26","Legalese","../ui/legalese.spec.ts","",""
"","21941","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","0","Event detail — regular: test event URL shows 404 page","ui","2026-06-26","skipped","2026-06-26","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","7276","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-26","passed","2026-06-26","Home screen","../ui/home.spec.ts","",""
"","141","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","381","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-26","skipped","2026-06-26","Sign Up","../auth/sign-up.spec.ts","",""
"","29446","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-26","failed","2026-06-26","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","14407","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-26","skipped","2026-06-26","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","18641","annual test price: renewal after ~1 day interval","api","2026-06-26","passed","2026-06-26","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","4064","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-26","passed","2026-06-26","FAQ","../ui/faq.spec.ts","",""
"","132","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","22594","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-26","passed","2026-06-26","User Account","../ui/account.spec.ts","",""
