"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5629","GET /platform/events — regular user list excludes all test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","21073","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","1710","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","67860","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-29","skipped","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","27576","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","13270","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","98","Security: regular + test event id → 404 (not 403)","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","1","Event detail — regular: test event URL shows 404 page","ui","2026-06-29","skipped","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","317","create → list → patch → delete (admin)","api","2026-06-29","passed","2026-06-29","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","9990","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","28529","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","3178","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","137","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","90","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","1","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-29","skipped","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","48274","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","27346","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","21913","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
