"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7564","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-19","passed","2026-06-19","Event Highlights","../ui/event-highlights.spec.ts","",""
"","360","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-19","skipped","2026-06-19","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","6130","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-19","passed","2026-06-19","Sign In","../auth/sign-in.spec.ts","",""
"","30357","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","110","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-19","passed","2026-06-19","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","266","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-19","skipped","2026-06-19","Sign Up","../auth/sign-up.spec.ts","",""
"","48196","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-19","passed","2026-06-19","User Account","../ui/account.spec.ts","",""
"","553","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","68512","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-19","skipped","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","95","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","31223","TC-VOD-004: opening an event runs the access check","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","107","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-19","passed","2026-06-19","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","217","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","226","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","274","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2998","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","151","GET /platform/events — admin sees test events in the list","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","1091","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-19","passed","2026-06-19","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","22408","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","105","GET /global-search?q= — results must not include the test event","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","155","GET /me without auth → 401","api","2026-06-19","passed","2026-06-19","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","26643","cancel at period end (UI)","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","9491","Security: no Authorization — lists must not include test events","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","23666","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","233","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","99","POST format-name → unauthenticated 401","api","2026-06-19","passed","2026-06-19","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","6062","TC-AUTH-001: successful login lands on home","ui","2026-06-19","passed","2026-06-19","Sign In","../auth/sign-in.spec.ts","",""
"","7493","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","106","Security: regular + test event id → 404 (not 403)","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","12082","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-19","passed","2026-06-19","Event Highlights","../ui/event-highlights.spec.ts","",""
"","11882","insufficient funds card shows failure UX","ui","2026-06-19","passed","2026-06-19","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","516","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","21663","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-19","skipped","2026-06-19","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","26804","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","136","POST /search — anonymous response must not include test events","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3105","Event detail — regular: test event URL shows 404 page","ui","2026-06-19","passed","2026-06-19","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","544","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-19","passed","2026-06-19","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","5851","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","5530","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-19","passed","2026-06-19","Contact Support","../ui/contact.spec.ts","",""
"","1284","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","5454","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-19","passed","2026-06-19","FAQ","../ui/faq.spec.ts","",""
"","5873","cannot start second checkout while subscription is active (redirect)","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","226","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","9167","GET /platform/events — regular user list excludes all test events","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4933","Event detail — admin: banner, robots meta, player shell","ui","2026-06-19","passed","2026-06-19","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","9619","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-19","passed","2026-06-19","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","467","create → list → patch → delete (admin)","api","2026-06-19","passed","2026-06-19","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","4258","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-19","passed","2026-06-19","Legalese","../ui/legalese.spec.ts","",""
"","80200","TC-HOME-001: all home screen sections","ui","2026-06-19","passed","2026-06-19","Home screen","../ui/home.spec.ts","",""
"","10304","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-19","passed","2026-06-19","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","19352","annual test price: renewal after ~1 day interval","api","2026-06-19","passed","2026-06-19","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","24310","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-19","passed","2026-06-19","User Account","../ui/account.spec.ts","",""
"","23299","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","712","regular user does not see test events in the list","api","2026-06-19","passed","2026-06-19","GET /platform/events","../api/events.spec.ts","",""
"","506","POST format-name → non-admin is forbidden","api","2026-06-19","passed","2026-06-19","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","5365","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-19","passed","2026-06-19","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","27119","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","17036","subscribe monthly with test card","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","34570","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","6313","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-19","passed","2026-06-19","FAQ","../ui/faq.spec.ts","",""
"","15952","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-19","passed","2026-06-19","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","6717","payment step: card flow + optional Payment Request UI","ui","2026-06-19","passed","2026-06-19","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","22909","Pagination — test event id never appears in any regular page","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","35438","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-19","passed","2026-06-19","Contact Support","../ui/contact.spec.ts","",""
"","21476","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","2965","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-19","passed","2026-06-19","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","108","REGULAR_TOKEN: at most one active subscription row","api","2026-06-19","passed","2026-06-19","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","7700","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","339","TC-ACCOUNT-002: change password → success toast","ui","2026-06-19","skipped","2026-06-19","User Account","../ui/account.spec.ts","",""
"","3763","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-19","passed","2026-06-19","Legalese","../ui/legalese.spec.ts","",""
"","31050","TC-VOD-007: sort By sport","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","332","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","29857","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","17300","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-19","skipped","2026-06-19","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","4666","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-19","passed","2026-06-19","Footer (design system)","../ui/footer.spec.ts","",""
"","5532","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-19","passed","2026-06-19","FAQ","../ui/faq.spec.ts","",""
"","192","non-admin and unauthenticated are blocked","api","2026-06-19","passed","2026-06-19","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","3964","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-19","passed","2026-06-19","Contact Support","../ui/contact.spec.ts","",""
"","3672","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","25894","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","30251","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","2173","POST format-name → { formattedName, originalName } (admin)","api","2026-06-19","passed","2026-06-19","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","23977","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-19","passed","2026-06-19","User Account","../ui/account.spec.ts","",""
"","558","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
