"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11673","generic decline card","ui","2026-06-22","passed","2026-06-22","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","5301","cannot start second checkout while subscription is active (redirect)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","19779","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","2646","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","18424","monthly price: second paid invoice after clock advance","api","2026-06-22","passed","2026-06-22","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","203","regular user does not see test events in the list","api","2026-06-22","passed","2026-06-22","GET /platform/events","../api/events.spec.ts","",""
"","27853","TC-VOD-007: sort By sport","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","43638","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-22","passed","2026-06-22","User Account","../ui/account.spec.ts","",""
"","59","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-22","passed","2026-06-22","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","208","GET /platform/events — admin sees test events in the list","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","25265","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","321","create → list → patch → delete (admin)","api","2026-06-22","passed","2026-06-22","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","3457","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-22","passed","2026-06-22","Legalese","../ui/legalese.spec.ts","",""
"","122","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20871","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","4005","Event detail — admin: banner, robots meta, player shell","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","3486","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-22","passed","2026-06-22","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","6997","GET /platform/events — regular user list excludes all test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","227","POST format-name → non-admin is forbidden","api","2026-06-22","passed","2026-06-22","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","188","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3343","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-22","passed","2026-06-22","Contact Support","../ui/contact.spec.ts","",""
"","121","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","33178","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-22","passed","2026-06-22","Contact Support","../ui/contact.spec.ts","",""
"","316","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","335","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","65107","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-22","passed","2026-06-22","Event Highlights","../ui/event-highlights.spec.ts","",""
"","5789","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-22","passed","2026-06-22","Event Highlights","../ui/event-highlights.spec.ts","",""
"","28735","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","709","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","22227","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","617","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-22","skipped","2026-06-22","Sign Up","../auth/sign-up.spec.ts","",""
"","16078","subscribe monthly with test card","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","175","TC-ACCOUNT-002: change password → success toast","ui","2026-06-22","skipped","2026-06-22","User Account","../ui/account.spec.ts","",""
"","90","POST /search — anonymous response must not include test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","21627","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-22","passed","2026-06-22","User Account","../ui/account.spec.ts","",""
"","312","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
