"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23047","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-11","passed","2026-06-11","Video Player","../ui/player.spec.ts","",""
"","2909","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-11","passed","2026-06-11","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","21702","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-11","passed","2026-06-11","User Account","../ui/account.spec.ts","",""
"","289","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","125","GET /platform/events — admin sees test events in the list","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4163","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-11","passed","2026-06-11","Event Highlights","../ui/event-highlights.spec.ts","",""
"","3260","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-11","passed","2026-06-11","Search & navigation redesign","../ui/search.spec.ts","",""
"","18013","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-11","passed","2026-06-11","Home screen","../ui/home.spec.ts","",""
"","5835","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-11","passed","2026-06-11","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","153","payment step: card flow + optional Payment Request UI","ui","2026-06-11","skipped","2026-06-11","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","53","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-11","passed","2026-06-11","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","36327","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-11","failed","2026-06-11","Sign In","../auth/sign-in.spec.ts","",""
"","66105","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-11","skipped","2026-06-11","Video Player","../ui/player.spec.ts","",""
"","29622","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-11","passed","2026-06-11","VOD / Search","../ui/vod.spec.ts","",""
"","191","POST format-name → non-admin is forbidden","api","2026-06-11","passed","2026-06-11","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","22405","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-11","passed","2026-06-11","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","21327","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-11","passed","2026-06-11","Video Player","../ui/player.spec.ts","",""
"","127","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-11","failed","2026-06-11","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","313","TC-ACCOUNT-002: change password → success toast","ui","2026-06-11","skipped","2026-06-11","User Account","../ui/account.spec.ts","",""
"","673","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-11","skipped","2026-06-11","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","1613","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-11","passed","2026-06-11","Footer (design system)","../ui/footer.spec.ts","",""
"","210","regular user does not see test events in the list","api","2026-06-11","passed","2026-06-11","GET /platform/events","../api/events.spec.ts","",""
"","0","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-11","skipped","2026-06-11","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","249","create → list → patch → delete (admin)","api","2026-06-11","passed","2026-06-11","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","174","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-11","failed","2026-06-11","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","4935","TC-AUTH-001: successful login lands on home","ui","2026-06-11","passed","2026-06-11","Sign In","../auth/sign-in.spec.ts","",""
"","32","GET /me without auth → 401","api","2026-06-11","passed","2026-06-11","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","7262","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-11","skipped","2026-06-11","Home screen","../ui/home.spec.ts","",""
"","2521","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-11","passed","2026-06-11","Search & navigation redesign","../ui/search.spec.ts","",""
"","13635","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-11","passed","2026-06-11","Home screen","../ui/home.spec.ts","",""
"","4008","TC-HOME-001: all home screen sections","ui","2026-06-11","passed","2026-06-11","Home screen","../ui/home.spec.ts","",""
"","27086","TC-VOD-004: opening an event runs the access check","ui","2026-06-11","passed","2026-06-11","VOD / Search","../ui/vod.spec.ts","",""
"","5398","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-11","passed","2026-06-11","Sign In","../auth/sign-in.spec.ts","",""
"","11070","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-11","skipped","2026-06-11","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","172","REGULAR_TOKEN: at most one active subscription row","api","2026-06-11","failed","2026-06-11","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","198","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-11","skipped","2026-06-11","Sign Up","../auth/sign-up.spec.ts","",""
"","5137","GET /platform/events — regular user list excludes all test events","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","33404","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-11","passed","2026-06-11","Contact Support","../ui/contact.spec.ts","",""
"","54","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","424","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-11","skipped","2026-06-11","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","26774","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-11","passed","2026-06-11","VOD / Search","../ui/vod.spec.ts","",""
"","51515","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-11","failed","2026-06-11","FAQ","../ui/faq.spec.ts","",""
"","13","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-11","skipped","2026-06-11","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","27980","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-11","passed","2026-06-11","VOD / Search","../ui/vod.spec.ts","",""
"","1","Event detail — admin: banner, robots meta, player shell","ui","2026-06-11","skipped","2026-06-11","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","144","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","45","GET /global-search?q= — results must not include the test event","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","566","insufficient funds card shows failure UX","ui","2026-06-11","skipped","2026-06-11","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","316","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","19674","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-11","passed","2026-06-11","Video Player","../ui/player.spec.ts","",""
"","2840","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-11","passed","2026-06-11","Contact Support","../ui/contact.spec.ts","",""
"","376","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-11","skipped","2026-06-11","Sign Up","../auth/sign-up.spec.ts","",""
"","15729","subscribe monthly with test card","ui","2026-06-11","passed","2026-06-11","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","189","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-11","skipped","2026-06-11","Sign Up","../auth/sign-up.spec.ts","",""
"","4931","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-11","passed","2026-06-11","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","4552","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-11","passed","2026-06-11","Search & navigation redesign","../ui/search.spec.ts","",""
"","6601","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-11","passed","2026-06-11","Search & navigation redesign","../ui/search.spec.ts","",""
"","159","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","548","generic decline card","ui","2026-06-11","skipped","2026-06-11","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","1690","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-11","passed","2026-06-11","Search & navigation redesign","../ui/search.spec.ts","",""
"","12018","Pagination — test event id never appears in any regular page","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","153","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","37986","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-11","failed","2026-06-11","Event Highlights","../ui/event-highlights.spec.ts","",""
"","2808","cannot start second checkout while subscription is active (redirect)","ui","2026-06-11","passed","2026-06-11","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","73","POST /search — anonymous response must not include test events","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","22140","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-11","passed","2026-06-11","Video Player","../ui/player.spec.ts","",""
"","3381","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-11","passed","2026-06-11","Legalese","../ui/legalese.spec.ts","",""
"","8598","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-11","passed","2026-06-11","Event Highlights","../ui/event-highlights.spec.ts","",""
"","23483","cancel at period end (UI)","ui","2026-06-11","passed","2026-06-11","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","133","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","27327","TC-VOD-007: sort By sport","ui","2026-06-11","passed","2026-06-11","VOD / Search","../ui/vod.spec.ts","",""
"","19614","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-11","passed","2026-06-11","Video Player","../ui/player.spec.ts","",""
"","28331","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-11","passed","2026-06-11","VOD / Search","../ui/vod.spec.ts","",""
"","49","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-11","passed","2026-06-11","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","12727","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-11","passed","2026-06-11","Sign In","../auth/sign-in.spec.ts","",""
"","27636","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-11","failed","2026-06-11","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","4292","Security: no Authorization — lists must not include test events","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","11","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-11","skipped","2026-06-11","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","18589","monthly price: second paid invoice after clock advance","api","2026-06-11","passed","2026-06-11","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","2910","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-11","passed","2026-06-11","FAQ","../ui/faq.spec.ts","",""
"","26416","TC-VOD-008: filter by a date-range preset","ui","2026-06-11","passed","2026-06-11","VOD / Search","../ui/vod.spec.ts","",""
"","14","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-11","skipped","2026-06-11","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","1963","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-11","passed","2026-06-11","FAQ","../ui/faq.spec.ts","",""
"","22757","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-11","passed","2026-06-11","User Account","../ui/account.spec.ts","",""
"","55","Security: regular + test event id → 404 (not 403)","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2540","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-11","passed","2026-06-11","Legalese","../ui/legalese.spec.ts","",""
"","0","Event detail — regular: test event URL shows 404 page","ui","2026-06-11","skipped","2026-06-11","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","100","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
