"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","408","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20390","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-07-08","passed","2026-07-08","VOD / Search","../ui/vod.spec.ts","",""
"","23232","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-07-08","passed","2026-07-08","User Account","../ui/account.spec.ts","",""
"","10658","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-07-08","failed","2026-07-08","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","85925","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-07-08","passed","2026-07-08","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","162","TC-ACCOUNT-002: change password → success toast","ui","2026-07-08","skipped","2026-07-08","User Account","../ui/account.spec.ts","",""
"","5163","payment step: card flow + optional Payment Request UI","ui","2026-07-08","passed","2026-07-08","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","85935","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-07-08","passed","2026-07-08","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","8074","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-07-08","passed","2026-07-08","Home screen","../ui/home.spec.ts","",""
"","2597","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-07-08","passed","2026-07-08","Contact Support","../ui/contact.spec.ts","",""
"","20467","TC-VOD-007: sort By sport","ui","2026-07-08","passed","2026-07-08","VOD / Search","../ui/vod.spec.ts","",""
"","4393","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-07-08","passed","2026-07-08","Event Highlights","../ui/event-highlights.spec.ts","",""
