"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1363","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-22","passed","2026-06-22","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","28402","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","26963","TC-VOD-007: sort By sport","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","25198","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","22698","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-22","passed","2026-06-22","User Account","../ui/account.spec.ts","",""
"","51","POST format-name → unauthenticated 401","api","2026-06-22","passed","2026-06-22","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","16261","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-22","passed","2026-06-22","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","23431","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","316","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5148","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-22","passed","2026-06-22","FAQ","../ui/faq.spec.ts","",""
"","98","non-admin and unauthenticated are blocked","api","2026-06-22","passed","2026-06-22","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","278","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","124","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","23017","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","27230","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","5741","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","4475","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","29050","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","6078","Security: no Authorization — lists must not include test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
