"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4196","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-11","passed","2026-06-11","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","6663","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-11","passed","2026-06-11","Search & navigation redesign","../ui/search.spec.ts","",""
"","4254","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-11","passed","2026-06-11","Legalese","../ui/legalese.spec.ts","",""
"","3194","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-11","passed","2026-06-11","Search & navigation redesign","../ui/search.spec.ts","",""
"","939","regular user does not see test events in the list","api","2026-06-11","passed","2026-06-11","GET /platform/events","../api/events.spec.ts","",""
"","93","GET /me without auth → 401","api","2026-06-11","passed","2026-06-11","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","4437","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-11","passed","2026-06-11","FAQ","../ui/faq.spec.ts","",""
"","732","admin sees test events in the list","api","2026-06-11","passed","2026-06-11","GET /platform/events","../api/events.spec.ts","",""
"","110","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-11","passed","2026-06-11","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","64277","TC-HOME-001: all home screen sections","ui","2026-06-11","passed","2026-06-11","Home screen","../ui/home.spec.ts","",""
"","114","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-11","passed","2026-06-11","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","4735","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-11","passed","2026-06-11","Search & navigation redesign","../ui/search.spec.ts","",""
"","3566","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-11","passed","2026-06-11","Footer (design system)","../ui/footer.spec.ts","",""
"","6986","TC-AUTH-001: successful login lands on home","ui","2026-06-11","passed","2026-06-11","Sign In","../auth/sign-in.spec.ts","",""
