"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7862","TC-AUTH-001: successful login lands on home","ui","2026-06-15","passed","2026-06-15","Sign In","../auth/sign-in.spec.ts","",""
"","111","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-15","passed","2026-06-15","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","77172","TC-HOME-001: all home screen sections","ui","2026-06-15","passed","2026-06-15","Home screen","../ui/home.spec.ts","",""
"","4493","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-15","passed","2026-06-15","Legalese","../ui/legalese.spec.ts","",""
"","111","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-15","passed","2026-06-15","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","916","regular user does not see test events in the list","api","2026-06-15","passed","2026-06-15","GET /platform/events","../api/events.spec.ts","",""
"","4367","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-15","passed","2026-06-15","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","2393","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-15","passed","2026-06-15","Search & navigation redesign","../ui/search.spec.ts","",""
"","4059","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-15","passed","2026-06-15","Footer (design system)","../ui/footer.spec.ts","",""
"","5680","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-15","passed","2026-06-15","FAQ","../ui/faq.spec.ts","",""
"","88","GET /me without auth → 401","api","2026-06-15","passed","2026-06-15","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","5205","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-15","passed","2026-06-15","Search & navigation redesign","../ui/search.spec.ts","",""
"","717","admin sees test events in the list","api","2026-06-15","passed","2026-06-15","GET /platform/events","../api/events.spec.ts","",""
"","8056","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-15","passed","2026-06-15","Search & navigation redesign","../ui/search.spec.ts","",""
