"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3444","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-07-08","passed","2026-07-08","Legalese","../ui/legalese.spec.ts","",""
"","421","GET /me without auth → 401","api","2026-07-08","passed","2026-07-08","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","7080","TC-AUTH-001: successful login lands on home","ui","2026-07-08","passed","2026-07-08","Sign In","../auth/sign-in.spec.ts","",""
"","369","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-07-08","failed","2026-07-08","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","8675","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-07-08","passed","2026-07-08","Search & navigation redesign","../ui/search.spec.ts","",""
"","6802","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-07-08","passed","2026-07-08","Search & navigation redesign","../ui/search.spec.ts","",""
"","6195","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-07-08","passed","2026-07-08","Footer (design system)","../ui/footer.spec.ts","",""
"","7630","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-07-08","passed","2026-07-08","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","5476","regular user does not see test events in the list","api","2026-07-08","failed","2026-07-08","GET /platform/events","../api/events.spec.ts","",""
"","380","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-07-08","failed","2026-07-08","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","7151","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-07-08","passed","2026-07-08","Search & navigation redesign","../ui/search.spec.ts","",""
"","5399","admin sees test events in the list","api","2026-07-08","failed","2026-07-08","GET /platform/events","../api/events.spec.ts","",""
"","10240","TC-HOME-001: all home screen sections","ui","2026-07-08","passed","2026-07-08","Home screen","../ui/home.spec.ts","",""
"","6428","TC-FAQ-001: /faq loads, first item open by default","ui","2026-07-08","passed","2026-07-08","FAQ","../ui/faq.spec.ts","",""
