"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12344","TC-HOME-001: all home screen sections","ui","2026-07-09","passed","2026-07-09","Home screen","../ui/home.spec.ts","",""
"","98","GET /me without auth → 401","api","2026-07-09","passed","2026-07-09","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","112","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-07-09","passed","2026-07-09","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","6302","TC-FAQ-001: /faq loads, first item open by default","ui","2026-07-09","passed","2026-07-09","FAQ","../ui/faq.spec.ts","",""
"","7031","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-07-09","passed","2026-07-09","Search & navigation redesign","../ui/search.spec.ts","",""
"","4878","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-07-09","passed","2026-07-09","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","6915","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-07-09","passed","2026-07-09","Search & navigation redesign","../ui/search.spec.ts","",""
"","777","admin sees test events in the list","api","2026-07-09","passed","2026-07-09","GET /platform/events","../api/events.spec.ts","",""
"","978","regular user does not see test events in the list","api","2026-07-09","passed","2026-07-09","GET /platform/events","../api/events.spec.ts","",""
"","6266","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-07-09","passed","2026-07-09","Search & navigation redesign","../ui/search.spec.ts","",""
"","108","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-07-09","passed","2026-07-09","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","5271","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-07-09","passed","2026-07-09","Footer (design system)","../ui/footer.spec.ts","",""
"","7009","TC-AUTH-001: successful login lands on home","ui","2026-07-09","passed","2026-07-09","Sign In","../auth/sign-in.spec.ts","",""
"","4811","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-07-09","passed","2026-07-09","Legalese","../ui/legalese.spec.ts","",""
