"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-30","passed","2026-06-30","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","8032","TC-AUTH-001: successful login lands on home","ui","2026-06-30","passed","2026-06-30","Sign In","../auth/sign-in.spec.ts","",""
"","5888","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-30","passed","2026-06-30","FAQ","../ui/faq.spec.ts","",""
"","3759","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-30","passed","2026-06-30","Legalese","../ui/legalese.spec.ts","",""
"","5479","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-30","passed","2026-06-30","Footer (design system)","../ui/footer.spec.ts","",""
"","8051","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-30","passed","2026-06-30","Search & navigation redesign","../ui/search.spec.ts","",""
"","753","admin sees test events in the list","api","2026-06-30","passed","2026-06-30","GET /platform/events","../api/events.spec.ts","",""
"","955","regular user does not see test events in the list","api","2026-06-30","passed","2026-06-30","GET /platform/events","../api/events.spec.ts","",""
"","7882","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-30","passed","2026-06-30","Search & navigation redesign","../ui/search.spec.ts","",""
"","119","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-30","passed","2026-06-30","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","6691","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-30","passed","2026-06-30","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","98","GET /me without auth → 401","api","2026-06-30","passed","2026-06-30","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","12657","TC-HOME-001: all home screen sections","ui","2026-06-30","passed","2026-06-30","Home screen","../ui/home.spec.ts","",""
"","7026","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-30","passed","2026-06-30","Search & navigation redesign","../ui/search.spec.ts","",""
