"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4214","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","2903","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","59813","TC-HOME-001: all home screen sections","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","650","regular user does not see test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","5387","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","5218","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","81","GET /me without auth → 401","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","7090","TC-AUTH-001: successful login lands on home","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","102","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","102","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","7884","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","4774","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","713","admin sees test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","4328","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-29","passed","2026-06-29","Footer (design system)","../ui/footer.spec.ts","",""
