"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","GET /me without auth → 401","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","6497","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","4076","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","505","admin sees test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","624","regular user does not see test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","61","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","64","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","3842","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-29","passed","2026-06-29","Footer (design system)","../ui/footer.spec.ts","",""
"","4645","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","78059","TC-HOME-001: all home screen sections","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","2137","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","3233","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","7369","TC-AUTH-001: successful login lands on home","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","3490","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
