"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-18","passed","2026-06-18","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","874","regular user does not see test events in the list","api","2026-06-18","passed","2026-06-18","GET /platform/events","../api/events.spec.ts","",""
"","66531","TC-HOME-001: all home screen sections","ui","2026-06-18","passed","2026-06-18","Home screen","../ui/home.spec.ts","",""
"","3499","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-18","passed","2026-06-18","Search & navigation redesign","../ui/search.spec.ts","",""
"","96","GET /me without auth → 401","api","2026-06-18","passed","2026-06-18","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","5982","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-18","passed","2026-06-18","FAQ","../ui/faq.spec.ts","",""
"","5669","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-18","passed","2026-06-18","Search & navigation redesign","../ui/search.spec.ts","",""
"","1081","admin sees test events in the list","api","2026-06-18","passed","2026-06-18","GET /platform/events","../api/events.spec.ts","",""
"","7453","TC-AUTH-001: successful login lands on home","ui","2026-06-18","passed","2026-06-18","Sign In","../auth/sign-in.spec.ts","",""
"","4533","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-18","passed","2026-06-18","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","3704","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-18","passed","2026-06-18","Footer (design system)","../ui/footer.spec.ts","",""
"","4547","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-18","passed","2026-06-18","Legalese","../ui/legalese.spec.ts","",""
"","160","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-18","passed","2026-06-18","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","7596","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-18","passed","2026-06-18","Search & navigation redesign","../ui/search.spec.ts","",""
